"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000200403005,"","Belair, Sacré-Coeur",,"49.610276000000","6.113159000000",0,,0,""
000200402003,"","Beggen, Cyprien Merjai",,"49.643399000000","6.134779000000",0,,0,""
000200402004,"","Beggen, Henri Dunant",,"49.647594000000","6.134546000000",0,,0,""
000200304002,"","Howald, Bei der Kierch",,"49.583246000000","6.142332000000",0,,0,""
000200417037,"","Kirchberg, Schmëdd",,"49.628363000000","6.149234000000",0,,0,""
000200412005,"","Gasperich, Clemenceau",,"49.589887000000","6.127856000000",0,,0,""
000200404022,"","Bonnevoie, Kaltreis",,"49.593658000000","6.150830000000",0,,0,""
000200419026,"","Limpertsberg, Theater (Bus)",,"49.617927000000","6.125584000000",0,,0,""
000200417038,"","Kirchberg, Sichegronn",,"49.628384000000","6.151532000000",0,,0,""
000200419024,"","Limpertsberg, Lefèvre",,"49.622563000000","6.108143000000",0,,0,""
000200425005,"","Rollingergrund, Biischtefabrick",,"49.615139000000","6.116582000000",0,,0,""
000200419020,"","Luxembourg, Uni Campus Limpertsberg",,"49.620962000000","6.114507000000",0,,0,""
000201004002,"","Walferdange, Gemenge Plaz",,"49.659142000000","6.130750000000",0,,0,""
000200801007,"","Steinsel, Schoul",,"49.678018000000","6.123940000000",0,,0,""
000200801005,"","Steinsel, Michel Rodange Plaz",,"49.676942000000","6.124559000000",0,,0,""
000200801008,"","Steinsel, Um Gruef",,"49.675287000000","6.122299000000",0,,0,""
000200801003,"","Steinsel, Gonneschhaff",,"49.671629000000","6.120269000000",0,,0,""
000200801004,"","Steinsel, Laval",,"49.669554000000","6.119685000000",0,,0,""
000200901015,"","Strassen, Huorgarten",,"49.617383000000","6.091941000000",0,,0,""
000200901014,"","Strassen, Hondseck",,"49.618019000000","6.087555000000",0,,0,""
000200901003,"","Strassen, Aurélia",,"49.619006000000","6.080656000000",0,,0,""
000200405008,"","Luxembourg, Centre Hospitalier",,"49.618973000000","6.099753000000",0,,0,""
000200419019,"","Limpertsberg, Henri VII",,"49.617913000000","6.119257000000",0,,0,""
000200419014,"","Limpertsberg, Ermesinde",,"49.619180000000","6.117008000000",0,,0,""
000200404016,"","Bonnevoie, Hippodrome",,"49.593314000000","6.139059000000",0,,0,""
000200425002,"","Reckenthal, Gäertnerei",,"49.624703000000","6.092530000000",0,,0,""
000200419004,"","Limpertsberg, Allée Scheffer",,"49.618203000000","6.124045000000",0,,0,""
000200412016,"","Gasperich, Richard Wagner",,"49.589195000000","6.124271000000",0,,0,""
000200405001,"","Gare, Al Avenue",,"49.603043000000","6.133049000000",0,,0,""
000200419003,"","Limpertsberg, Alfred de Musset",,"49.618935000000","6.122008000000",0,,0,""
000200404004,"","Bonnevoie, Baden-Powell",,"49.599995000000","6.150599000000",0,,0,""
000200419028,"","Limpertsberg, N.S. Pierret",,"49.620703000000","6.118566000000",0,,0,""
000200419008,"","Limpertsberg, Batty Weber",,"49.622376000000","6.116764000000",0,,0,""
000200419012,"","Limpertsberg, Jean Soupert",,"49.622033000000","6.112035000000",0,,0,""
000200419022,"","Limpertsberg, Lycée Michel Lucius",,"49.624397000000","6.114803000000",0,,0,""
000200901004,"","Strassen, Barblé",,"49.620451000000","6.070585000000",0,,0,""
000200901017,"","Strassen, Kesseler",,"49.621012000000","6.066453000000",0,,0,""
000200426002,"","Weimershof, Joseph Hackin",,"49.630220000000","6.171356000000",0,,0,""
000200417030,"","Kirchberg, Paul Noesen",,"49.627289000000","6.143259000000",0,,0,""
000200419023,"","Limpertsberg, Léandre Lacroix",,"49.622180000000","6.114671000000",0,,0,""
000200414005,"","Hamm, Montmédy",,"49.604035000000","6.148453000000",0,,0,""
000200414002,"","Hamm, Englebert Neveu",,"49.605651000000","6.152678000000",0,,0,""
000200414001,"","Hamm, Colonie",,"49.607082000000","6.155266000000",0,,0,""
000200414008,"","Hamm, Schoul",,"49.609145000000","6.161985000000",0,,0,""
000200414004,"","Hamm, Kierch",,"49.610188000000","6.167075000000",0,,0,""
000200415004,"","Hollerich, Gare routière",,"49.595176000000","6.120957000000",0,,0,""
000200412012,"","Gasperich, Lascombes",,"49.594250000000","6.125662000000",0,,0,""
000200417005,"","Kirchberg, Antoine de St Exupéry",,"49.627205000000","6.151546000000",0,,0,""
000200412007,"","Gasperich, Déportation",,"49.593795000000","6.127986000000",0,,0,""
000200420002,"","Merl, Barrière",,"49.602257000000","6.097202000000",0,,0,""
000200417016,"","Kirchberg, Jean Monnet",,"49.624799000000","6.145870000000",0,,0,""
000200417007,"","Kirchberg, B.E.I.",,"49.620896000000","6.139396000000",0,,0,""
